identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
MN40300ucmf_18		1737				https://archive.org/details//MN40300ucmf_18
deresponsioneeur00eichuoft		1886				https://archive.org/details//deresponsioneeur00eichuoft
deselachisaristo00eich		1819				https://archive.org/details//deselachisaristo00eich
deduardieichwald00eich		1825				https://archive.org/details//deduardieichwald00eich
clavisgraecaeli00lubigoog						https://archive.org/details//clavisgraecaeli00lubigoog
einhardivitakar00einhgoog		1895				https://archive.org/details//einhardivitakar00einhgoog
annalesinusumsc00einhgoog						https://archive.org/details//annalesinusumsc00einhgoog
einhardivitakar00unkngoog		1905				https://archive.org/details//einhardivitakar00unkngoog
annaleseinhard00einhuoft		1845				https://archive.org/details//annaleseinhard00einhuoft
annalesfuldenses00einhuoft		1891				https://archive.org/details//annalesfuldenses00einhuoft
einhardiomniaqua01einhuoft						https://archive.org/details//einhardiomniaqua01einhuoft
einhardiomniaqua02einhuoft						https://archive.org/details//einhardiomniaqua02einhuoft
einhardiomniaqu00einhgoog		1840				https://archive.org/details//einhardiomniaqu00einhgoog
einhardiomniaqu01einhgoog		1840				https://archive.org/details//einhardiomniaqu01einhgoog
vitakarolimagni00pertgoog		1863				https://archive.org/details//vitakarolimagni00pertgoog
deponderibusetme00eise		1737				https://archive.org/details//deponderibusetme00eise
synopsisjungerm00ekargoog		1832				https://archive.org/details//synopsisjungerm00ekargoog
ekkehardiprimiw00ekkegoog		1873				https://archive.org/details//ekkehardiprimiw00ekkegoog
conditionalperi00eldegoog		1900				https://archive.org/details//conditionalperi00eldegoog
aspectsspeechin00eldegoog		1906				https://archive.org/details//aspectsspeechin00eldegoog
defunerefrancisc00elen		1766				https://archive.org/details//defunerefrancisc00elen
zinnebeeldenderl00elge		1725				https://archive.org/details//zinnebeeldenderl00elge
disputatiodemys00borggoog		1820				https://archive.org/details//disputatiodemys00borggoog
thesaurusnummor00brengoog		1731				https://archive.org/details//thesaurusnummor00brengoog
lichenographiae00friegoog		1831				https://archive.org/details//lichenographiae00friegoog
systemaorbisveg00friegoog		1825				https://archive.org/details//systemaorbisveg00friegoog
hymenomyceteseu00friegoog		1874				https://archive.org/details//hymenomyceteseu00friegoog
systemamycologi01friegoog		1821				https://archive.org/details//systemamycologi01friegoog
systemamycologi02friegoog		1823				https://archive.org/details//systemamycologi02friegoog
systemamycologi00hoffgoog		1821				https://archive.org/details//systemamycologi00hoffgoog
systemamycologi01hoffgoog		1823				https://archive.org/details//systemamycologi01hoffgoog
systemamycologi02hoffgoog		1832				https://archive.org/details//systemamycologi02hoffgoog
seriumsenectutis00eliauoft		1995				https://archive.org/details//seriumsenectutis00eliauoft
thomaecantiprat00berggoog		1895				https://archive.org/details//thomaecantiprat00berggoog
manualephilosop00blangoog		1901				https://archive.org/details//manualephilosop00blangoog
prosopographiai00dessgoog		1897				https://archive.org/details//prosopographiai00dessgoog
delibelliperihy00briggoog		1895				https://archive.org/details//delibelliperihy00briggoog
animadversiones00blomgoog		1908				https://archive.org/details//animadversiones00blomgoog
lexiconsophocleu00elleuoft		1872				https://archive.org/details//lexiconsophocleu00elleuoft
annalesmarbacen00frangoog		1907				https://archive.org/details//annalesmarbacen00frangoog
deutschelyriker00elligoog		1893				https://archive.org/details//deutschelyriker00elligoog
deutschelyriker01elligoog		1893				https://archive.org/details//deutschelyriker01elligoog
ahandbookfungus01bancgoog		1898				https://archive.org/details//ahandbookfungus01bancgoog
appendixvergilia00elliuoft		1907				https://archive.org/details//appendixvergilia00elliuoft
noctesmanilianae00elliuoft		1891				https://archive.org/details//noctesmanilianae00elliuoft
thrnostsknstant00puscgoog		1976				https://archive.org/details//thrnostsknstant00puscgoog
fragmentsromans00unkngoog		1897				https://archive.org/details//fragmentsromans00unkngoog
fragmentsromans01unkngoog		1897				https://archive.org/details//fragmentsromans01unkngoog
syntaxofcertainl00elmorich		1901				https://archive.org/details//syntaxofcertainl00elmorich
scholiainsophocl00elmsuoft		1825				https://archive.org/details//scholiainsophocl00elmsuoft
eloquentiumviro00frotgoog		1826				https://archive.org/details//eloquentiumviro00frotgoog
gnomicahomoeomat03elteuoft		1900				https://archive.org/details//gnomicahomoeomat03elteuoft
gnomicahomoeomat02elteuoft		1900				https://archive.org/details//gnomicahomoeomat02elteuoft
deannulosaturni00beimgoog		1842				https://archive.org/details//deannulosaturni00beimgoog
quaesititalaequ00ehrlgoog		1898				https://archive.org/details//quaesititalaequ00ehrlgoog
summariaexposit00swedgoog		1860				https://archive.org/details//summariaexposit00swedgoog
apocalypsisreve00swedgoog		1881				https://archive.org/details//apocalypsisreve00swedgoog
decaeloetejusmi00swedgoog		1890				https://archive.org/details//decaeloetejusmi00swedgoog
deliciaesapient00swedgoog		1889				https://archive.org/details//deliciaesapient00swedgoog
denovahierosoly00swedgoog		1885				https://archive.org/details//denovahierosoly00swedgoog
denovahiersosol00swedgoog		1885				https://archive.org/details//denovahiersosol00swedgoog
sapientaangelic01swedgoog		1899				https://archive.org/details//sapientaangelic01swedgoog
summariaexposit01swedgoog		1784				https://archive.org/details//summariaexposit01swedgoog
desalecommuniho00actogoog		1910				https://archive.org/details//desalecommuniho00actogoog
verachristianar00tafegoog		1857				https://archive.org/details//verachristianar00tafegoog
apocalypsisexpl01unkngoog						https://archive.org/details//apocalypsisexpl01unkngoog
decoeloetejusmi00tafegoog						https://archive.org/details//decoeloetejusmi00tafegoog
verachristianar00unkngoog		1858				https://archive.org/details//verachristianar00unkngoog
apocalypsisexpl00unkngoog		1885				https://archive.org/details//apocalypsisexpl00unkngoog
apocalypsisexpl00swedgoog		1884				https://archive.org/details//apocalypsisexpl00swedgoog
doctrinanvmorvm06grangoog		1828				https://archive.org/details//doctrinanvmorvm06grangoog
doctrinanvmorvm01grangoog		1838				https://archive.org/details//doctrinanvmorvm01grangoog
doctrinanvmorvm02grangoog		1828				https://archive.org/details//doctrinanvmorvm02grangoog
doctrinanvmorvm03grangoog		1839				https://archive.org/details//doctrinanvmorvm03grangoog
doctrinanvmorvm05grangoog		1838				https://archive.org/details//doctrinanvmorvm05grangoog
doctrinanvmorvm00grangoog		1838				https://archive.org/details//doctrinanvmorvm00grangoog
doctrinanvmorvm04grangoog		1792				https://archive.org/details//doctrinanvmorvm04grangoog
desimonidisceie00junggoog		1869				https://archive.org/details//desimonidisceie00junggoog
lectioneshorati01bhgoog		1880				https://archive.org/details//lectioneshorati01bhgoog
lectioneshorati00bhgoog		1880				https://archive.org/details//lectioneshorati00bhgoog
analectacatulli00baehgoog		1874				https://archive.org/details//analectacatulli00baehgoog
desulpiciaequae00baehgoog		1873				https://archive.org/details//desulpiciaequae00baehgoog
fragmentapoetar00baehgoog		1886				https://archive.org/details//fragmentapoetar00baehgoog
xiipanegyricila02baehgoog		1874				https://archive.org/details//xiipanegyricila02baehgoog
grammaticaplaut00ballgoog		1884				https://archive.org/details//grammaticaplaut00ballgoog
decatulliperiod00clemgoog		1885				https://archive.org/details//decatulliperiod00clemgoog
deveteristestam00kautgoog		1869				https://archive.org/details//deveteristestam00kautgoog
decompositisaes01genngoog		1890				https://archive.org/details//decompositisaes01genngoog
decompositisaes00genngoog		1890				https://archive.org/details//decompositisaes00genngoog
lucreticarminae00hallgoog		1857				https://archive.org/details//lucreticarminae00hallgoog
depriscarumquat00mlgoog						https://archive.org/details//depriscarumquat00mlgoog
dialogorumlibro00senegoog		1905				https://archive.org/details//dialogorumlibro00senegoog
deapolloniirhod00knorgoog		1902				https://archive.org/details//deapolloniirhod00knorgoog
denominibusprop00koengoog		1876				https://archive.org/details//denominibusprop00koengoog
quaestionesthuc00kullgoog		1879				https://archive.org/details//quaestionesthuc00kullgoog
deorationisobli00kullgoog		1879				https://archive.org/details//deorationisobli00kullgoog
depovidionasone00linsgoog		1891				https://archive.org/details//depovidionasone00linsgoog
quaestionesaesc00neidgoog		1888				https://archive.org/details//quaestionesaesc00neidgoog
delatinitatesen00opitgoog		1871				https://archive.org/details//delatinitatesen00opitgoog
quosermoneeiqui00opitgoog		1879				https://archive.org/details//quosermoneeiqui00opitgoog
chrestomathiasy00roedgoog		1838				https://archive.org/details//chrestomathiasy00roedgoog
curaedemostheni00rosegoog		1887				https://archive.org/details//curaedemostheni00rosegoog
decontroversiis00schgoog		1869				https://archive.org/details//decontroversiis00schgoog
detraiectioneco00schugoog		1906				https://archive.org/details//detraiectioneco00schugoog
deconiunctionum00tracgoog		1886				https://archive.org/details//deconiunctionum00tracgoog
decsallusticrip00brengoog		1864				https://archive.org/details//decsallusticrip00brengoog
quaestionesdesc00wanggoog		1883				https://archive.org/details//quaestionesdesc00wanggoog
depsiosephiorat00wolsgoog		1881				https://archive.org/details//depsiosephiorat00wolsgoog
depsiosephiorat01wolsgoog		1881				https://archive.org/details//depsiosephiorat01wolsgoog
devirgiliomaron00ernagoog		1886				https://archive.org/details//devirgiliomaron00ernagoog
derebusdelphici00bourgoog		1905				https://archive.org/details//derebusdelphici00bourgoog
deaureliipruden00fagugoog		1883				https://archive.org/details//deaureliipruden00fagugoog
emendationestul00spangoog		1890				https://archive.org/details//emendationestul00spangoog
povjesnispomeni00laszgoog		1908				https://archive.org/details//povjesnispomeni00laszgoog
povjesnispomeni01laszgoog		1904				https://archive.org/details//povjesnispomeni01laszgoog
antologiadellal00costgoog		1888				https://archive.org/details//antologiadellal00costgoog
antologiadellal01costgoog		1888				https://archive.org/details//antologiadellal01costgoog
liturgiadivinio00ferrgoog						https://archive.org/details//liturgiadivinio00ferrgoog
emmanuelisalvar00alvagoog		1859				https://archive.org/details//emmanuelisalvar00alvagoog
coushippocrates00chaugoog		1855				https://archive.org/details//coushippocrates00chaugoog
quaarteformanda00martgoog						https://archive.org/details//quaarteformanda00martgoog
platonisprotago00joyagoog		1879				https://archive.org/details//platonisprotago00joyagoog
capellanipapaee00cercgoog		1919				https://archive.org/details//capellanipapaee00cercgoog
introductioinju00ferngoog						https://archive.org/details//introductioinju00ferngoog
quaestionesgram00seemgoog		1880				https://archive.org/details//quaestionesgram00seemgoog
detrilobitisdiss00emmr		1839				https://archive.org/details//detrilobitisdiss00emmr
8D11108RESP2		1569				https://archive.org/details//8D11108RESP2
empedoclisagrig00empegoog		1852				https://archive.org/details//empedoclisagrig00empegoog
empedoclisagrig01empegoog		1852				https://archive.org/details//empedoclisagrig01empegoog
librixiieorumqu00buddgoog		1729				https://archive.org/details//librixiieorumqu00buddgoog
cnutonisregisges00encouoft		1865				https://archive.org/details//cnutonisregisges00encouoft
enchiridionbotan00endl		1841				https://archive.org/details//enchiridionbotan00endl
prodromusfloraen00endl		1833				https://archive.org/details//prodromusfloraen00endl
synopsisconifera1847endl		1847				https://archive.org/details//synopsisconifera1847endl
herodotushalica01ammegoog		1881				https://archive.org/details//herodotushalica01ammegoog
herodotushalica00ammegoog		1881				https://archive.org/details//herodotushalica00ammegoog
disputatiopolit00roogoog		1842				https://archive.org/details//disputatiopolit00roogoog
dequintihoratii00hilggoog		1841				https://archive.org/details//dequintihoratii00hilggoog
studiaterentiana00engeuoft		1883				https://archive.org/details//studiaterentiana00engeuoft
elogiamarianaoli00enge		1732				https://archive.org/details//elogiamarianaoli00enge
dialectilatinae00schngoog		1886				https://archive.org/details//dialectilatinae00schngoog
catalogusvaneena00enge		1804				https://archive.org/details//catalogusvaneena00enge
MN40356ucmf_0		1797				https://archive.org/details//MN40356ucmf_0
deaegyptiarumkmn00engeuoft		1909				https://archive.org/details//deaegyptiarumkmn00engeuoft
selectcivilplea00bailgoog		1890				https://archive.org/details//selectcivilplea00bailgoog
selectcasesbefor00englrich		1918				https://archive.org/details//selectcasesbefor00englrich
carminalatinaepi00engsuoft		1912				https://archive.org/details//carminalatinaepi00engsuoft
adpropertiicarmi00enkpuoft		1911				https://archive.org/details//adpropertiicarmi00enkpuoft
ennianaepoesisre00enniuoft		1903				https://archive.org/details//ennianaepoesisre00enniuoft
poesisreliquiae00enniuoft		1854				https://archive.org/details//poesisreliquiae00enniuoft
inventariodeili00ugolgoog		1891				https://archive.org/details//inventariodeili00ugolgoog
inventariodeili01ugolgoog		1889				https://archive.org/details//inventariodeili01ugolgoog
inventariodeili02kirsgoog		1889				https://archive.org/details//inventariodeili02kirsgoog
inventariodeili00kirsgoog		1886				https://archive.org/details//inventariodeili00kirsgoog
inventariodeili01kirsgoog		1886				https://archive.org/details//inventariodeili01kirsgoog
democraticgover00sticgoog		1609				https://archive.org/details//democraticgover00sticgoog
cataloguscoleopt00ento		1849				https://archive.org/details//cataloguscoleopt00ento
franciscodeenzin00enziuoft		1897				https://archive.org/details//franciscodeenzin00enziuoft
epaphroditigram00epapgoog		1866				https://archive.org/details//epaphroditigram00epapgoog
sephrmsyricomme00mechgoog		1893				https://archive.org/details//sephrmsyricomme00mechgoog
commentariiinepi00ephruoft		1893				https://archive.org/details//commentariiinepi00ephruoft
MN41655ucmf_1		1876				https://archive.org/details//MN41655ucmf_1
ephraemius00ephrgoog		1840				https://archive.org/details//ephraemius00ephrgoog
ephraemius00bekkgoog		1840				https://archive.org/details//ephraemius00bekkgoog
ephraemius00maigoog		1840				https://archive.org/details//ephraemius00maigoog
epicteteaephilo02epicgoog		1799				https://archive.org/details//epicteteaephilo02epicgoog
epicteteaephilo00epicgoog		1799				https://archive.org/details//epicteteaephilo00epicgoog
dissertationesa00epicgoog		1898				https://archive.org/details//dissertationesa00epicgoog
epictetidissert00poligoog		1799				https://archive.org/details//epictetidissert00poligoog
epictetidissert01poligoog		1799				https://archive.org/details//epictetidissert01poligoog
epictetistoiciph00epic						https://archive.org/details//epictetistoiciph00epic
epictetienchirid00epic						https://archive.org/details//epictetienchirid00epic
epicuriepistulae00epicuoft		1922				https://archive.org/details//epicuriepistulae00epicuoft
epicvreaedidithe00epicuoft		1887				https://archive.org/details//epicvreaedidithe00epicuoft
veteristestamen00epipgoog		1880				https://archive.org/details//veteristestamen00epipgoog
touhagioupatrosh00epip		1587				https://archive.org/details//touhagioupatrosh00epip
MN41650ucmf_1						https://archive.org/details//MN41650ucmf_1
pt3corporishaere02epipuoft						https://archive.org/details//pt3corporishaere02epipuoft
corporishaereseo01epipuoft		1856				https://archive.org/details//corporishaereseo01epipuoft
corporishaereseo03epip		1856				https://archive.org/details//corporishaereseo03epip
corporishaereseo23epip		1856				https://archive.org/details//corporishaereseo23epip
p1corporishaereseo02epipuoft		1856				https://archive.org/details//p1corporishaereseo02epipuoft
p2corporishaereseo02epipuoft		1856				https://archive.org/details//p2corporishaereseo02epipuoft
opera01dindgoog		1861				https://archive.org/details//opera01dindgoog
opera02dindgoog		1862				https://archive.org/details//opera02dindgoog
notitiaelementa00frgoog		1758				https://archive.org/details//notitiaelementa00frgoog
quatuortentamin00frgoog		1737				https://archive.org/details//quatuortentamin00frgoog
novitestamentig01greegoog		1830				https://archive.org/details//novitestamentig01greegoog
novitestamentig00greegoog		1830				https://archive.org/details//novitestamentig00greegoog
encomiumartismed16561gut						https://archive.org/details//encomiumartismed16561gut
encomiumartismed18976gut						https://archive.org/details//encomiumartismed18976gut
juliusdialogueen00eras		1875				https://archive.org/details//juliusdialogueen00eras
opusepistolarum00flowgoog		1906				https://archive.org/details//opusepistolarum00flowgoog
opusepistolarum00garrgoog		1906				https://archive.org/details//opusepistolarum00garrgoog
opusepistolarum01garrgoog		1906				https://archive.org/details//opusepistolarum01garrgoog
opusepistolarum02garrgoog		1906				https://archive.org/details//opusepistolarum02garrgoog
opusepistolarum03garrgoog		1906				https://archive.org/details//opusepistolarum03garrgoog
opusepistolarum04garrgoog		1906				https://archive.org/details//opusepistolarum04garrgoog
opusepistolarumd02erasuoft		1906				https://archive.org/details//opusepistolarumd02erasuoft
opusepistolarumd03erasuoft		1906				https://archive.org/details//opusepistolarumd03erasuoft
opusepistolarumd04erasuoft		1906				https://archive.org/details//opusepistolarumd04erasuoft
erasmiepistolae03allenuoft		1906				https://archive.org/details//erasmiepistolae03allenuoft
opusepistolarum05eras		1906				https://archive.org/details//opusepistolarum05eras
opusepistolarum10eras		1906				https://archive.org/details//opusepistolarum10eras
erasmicolloquia00clargoog		1750				https://archive.org/details//erasmicolloquia00clargoog
wholefamiliarco01erasgoog		1877				https://archive.org/details//wholefamiliarco01erasgoog
wholefamiliarco02erasgoog		1877				https://archive.org/details//wholefamiliarco02erasgoog
conciodepuerojes00erasuoft		1816				https://archive.org/details//conciodepuerojes00erasuoft
alteracolloquia00edwagoog		1908				https://archive.org/details//alteracolloquia00edwagoog
epitomeadagiorum00eras						https://archive.org/details//epitomeadagiorum00eras
moriencomiumora00erasgoog		1709				https://archive.org/details//moriencomiumora00erasgoog
llogedelafolie00eisegoog		1964				https://archive.org/details//llogedelafolie00eisegoog
eratostheniscat00eratgoog		1878				https://archive.org/details//eratostheniscat00eratgoog
eratostheniscat01eratgoog		1878				https://archive.org/details//eratostheniscat01eratgoog
eratosthenica00eratgoog		1822				https://archive.org/details//eratosthenica00eratgoog
eratostheniscar00hillgoog		1872				https://archive.org/details//eratostheniscar00hillgoog
eratosthenica00berngoog		1822				https://archive.org/details//eratosthenica00berngoog
eratosthenica00unkngoog		1822				https://archive.org/details//eratosthenica00unkngoog
dietodestageder00marugoog		1899				https://archive.org/details//dietodestageder00marugoog
deciceronislibr00schrgoog		1897				https://archive.org/details//deciceronislibr00schrgoog
observationescr00jahngoog		1891				https://archive.org/details//observationescr00jahngoog
quaestionesbabr00getzgoog		1907				https://archive.org/details//quaestionesbabr00getzgoog
depraecipuarump00hertgoog		1891				https://archive.org/details//depraecipuarump00hertgoog
rhinthonisfragm00voelgoog		1887				https://archive.org/details//rhinthonisfragm00voelgoog
dehiatuplautino01belogoog		1885				https://archive.org/details//dehiatuplautino01belogoog
dehiatuplautino00belogoog		1885				https://archive.org/details//dehiatuplautino00belogoog
quaestionesdiod00bethgoog		1887				https://archive.org/details//quaestionesdiod00bethgoog
quaestionesdiod01bethgoog		1887				https://archive.org/details//quaestionesdiod01bethgoog
desententiaruma00bussgoog		1887				https://archive.org/details//desententiaruma00bussgoog
dearbitrisexter00sonngoog		1888				https://archive.org/details//dearbitrisexter00sonngoog
quaestionesbiog00lippgoog		1889				https://archive.org/details//quaestionesbiog00lippgoog
deproperticodic01khgoog		1899				https://archive.org/details//deproperticodic01khgoog
deproperticodic00khgoog		1899				https://archive.org/details//deproperticodic00khgoog
gestaetvestigad00pontgoog		1741				https://archive.org/details//gestaetvestigad00pontgoog
gestaetvestigad01pontgoog		1740				https://archive.org/details//gestaetvestigad01pontgoog
gestaetvestigad02pontgoog		1741				https://archive.org/details//gestaetvestigad02pontgoog
nominasystematic13eric		1840				https://archive.org/details//nominasystematic13eric
nominasystematic16eric		1840				https://archive.org/details//nominasystematic16eric
nominasystematic18eric		1840				https://archive.org/details//nominasystematic18eric
nominasystematic02eric						https://archive.org/details//nominasystematic02eric
nominasystematic05eric						https://archive.org/details//nominasystematic05eric
nominasystematic15eric		1846				https://archive.org/details//nominasystematic15eric
nominasystematic00eric						https://archive.org/details//nominasystematic00eric
nominasystematic04eric						https://archive.org/details//nominasystematic04eric
nominasystematic06eric						https://archive.org/details//nominasystematic06eric
nominasystematic03eric						https://archive.org/details//nominasystematic03eric
nominasystematic14eric		1846				https://archive.org/details//nominasystematic14eric
nominasystematic19eric		1846				https://archive.org/details//nominasystematic19eric
generaetspecies00ericgoog		1840				https://archive.org/details//generaetspecies00ericgoog
grammaticaesvec00aurigoog		1884				https://archive.org/details//grammaticaesvec00aurigoog
operaquaesupers00flosgoog		1853				https://archive.org/details//operaquaesupers00flosgoog
operaquaesupers01flosgoog		1853				https://archive.org/details//operaquaesupers01flosgoog
methodusquaomne00achagoog		1803				https://archive.org/details//methodusquaomne00achagoog
lichenographiae00achagoog		1798				https://archive.org/details//lichenographiae00achagoog
lichenographiau00achagoog						https://archive.org/details//lichenographiau00achagoog
cogitationescri00bjgoog		1742				https://archive.org/details//cogitationescri00bjgoog
lexiconlapponic00ihregoog		1780				https://archive.org/details//lexiconlapponic00ihregoog
deoriginegentiu00staagoog		1896				https://archive.org/details//deoriginegentiu00staagoog
unexposdesverbe00erikgoog		1908				https://archive.org/details//unexposdesverbe00erikgoog
dizionariotasca00paolgoog		1851				https://archive.org/details//dizionariotasca00paolgoog
dethucydideethe00salogoog		1851				https://archive.org/details//dethucydideethe00salogoog
institutionesad00rosegoog		1818				https://archive.org/details//institutionesad00rosegoog
ernfridcarrosen03rosegoog						https://archive.org/details//ernfridcarrosen03rosegoog
ernfridcarrosen00unkngoog						https://archive.org/details//ernfridcarrosen00unkngoog
jesajaevaticini00rosegoog		1811				https://archive.org/details//jesajaevaticini00rosegoog
jesajaevaticini01rosegoog		1818				https://archive.org/details//jesajaevaticini01rosegoog
scholiainpsalmo00rosegoog						https://archive.org/details//scholiainpsalmo00rosegoog
dephilosophiaea00spiegoog		1900				https://archive.org/details//dephilosophiaea00spiegoog
deridiculidoctr00arndgoog		1904				https://archive.org/details//deridiculidoctr00arndgoog
dedemosthenisqu00benegoog		1892				https://archive.org/details//dedemosthenisqu00benegoog
deplautinisette01bertgoog		1879				https://archive.org/details//deplautinisette01bertgoog
deplautinisette00bertgoog		1879				https://archive.org/details//deplautinisette00bertgoog
pontsenmaonneri00degrgoog		1888				https://archive.org/details//pontsenmaonneri00degrgoog
pontsenmaonneri01degrgoog		1887				https://archive.org/details//pontsenmaonneri01degrgoog
quaestionesdear00droygoog		1868				https://archive.org/details//quaestionesdear00droygoog
quaestionesdear01droygoog		1868				https://archive.org/details//quaestionesdear01droygoog
deinsulanaxo00dugigoog		1867				https://archive.org/details//deinsulanaxo00dugigoog
demarlovianisfa00faligoog		1887				https://archive.org/details//demarlovianisfa00faligoog
deproblematisar00jrgoog		1836				https://archive.org/details//deproblematisar00jrgoog
parmenidisetemp00apelgoog		1857				https://archive.org/details//parmenidisetemp00apelgoog
dedjuniibrutige00gebhgoog		1891				https://archive.org/details//dedjuniibrutige00gebhgoog
deindoleatqueau00hohmgoog		1907				https://archive.org/details//deindoleatqueau00hohmgoog
qvomododemosthe00huebgoog		1904				https://archive.org/details//qvomododemosthe00huebgoog
catalogussystem00sadgoog		1852				https://archive.org/details//catalogussystem00sadgoog
quaepartesfueri00mourgoog		1856				https://archive.org/details//quaepartesfueri00mourgoog
quatenustragico00martgoog		1900				https://archive.org/details//quatenustragico00martgoog
quatenus00unkngoog		1900				https://archive.org/details//quatenus00unkngoog
denumerociceron00mlgoog		1886				https://archive.org/details//denumerociceron00mlgoog
cronicaabbrevia00joangoog		1893				https://archive.org/details//cronicaabbrevia00joangoog
nonnulladehomin00reisgoog		1853				https://archive.org/details//nonnulladehomin00reisgoog
quaeriturquojur00rowegoog		1888				https://archive.org/details//quaeriturquojur00rowegoog
dejustoauctario00roeygoog		1903				https://archive.org/details//dejustoauctario00roeygoog
commentatioexeg00kohlgoog		1839				https://archive.org/details//commentatioexeg00kohlgoog
decsiliiitalici00wezegoog		1873				https://archive.org/details//decsiliiitalici00wezegoog
clavisciceronian00erneuoft		1810				https://archive.org/details//clavisciceronian00erneuoft
clavisciceroni00erneuoft		1831				https://archive.org/details//clavisciceroni00erneuoft
ioannisavgvstie00ernegoog		1809				https://archive.org/details//ioannisavgvstie00ernegoog
ilbarbarossaear00monagoog		1878				https://archive.org/details//ilbarbarossaear00monagoog
quaestionesaris00bonsgoog		1872				https://archive.org/details//quaestionesaris00bonsgoog
monumentafideie00kimmgoog		1850				https://archive.org/details//monumentafideie00kimmgoog
decurastatuarum00kuhngoog						https://archive.org/details//decurastatuarum00kuhngoog
decontionibusqu00kyhngoog		1894				https://archive.org/details//decontionibusqu00kyhngoog
dephilosophiape01renagoog		1852				https://archive.org/details//dephilosophiape01renagoog
prolegomenaadde00schagoog		1829				https://archive.org/details//prolegomenaadde00schagoog
deciceroniscomm00schmgoog		1884				https://archive.org/details//deciceroniscomm00schmgoog
opusculatheologi00erneuoft		1792				https://archive.org/details//opusculatheologi00erneuoft
decorporisponde00eichgoog		1866				https://archive.org/details//decorporisponde00eichgoog
chroniconsclavi01laspgoog						https://archive.org/details//chroniconsclavi01laspgoog
lexsalicaexvari00laspgoog		1833				https://archive.org/details//lexsalicaexvari00laspgoog
commentatioadhi00lewagoog		1818				https://archive.org/details//commentatioadhi00lewagoog
degenereneutroi00appegoog		1883				https://archive.org/details//degenereneutroi00appegoog
degenereneutroi01appegoog		1883				https://archive.org/details//degenereneutroi01appegoog
quibusdecausiso00appegoog		1872				https://archive.org/details//quibusdecausiso00appegoog
deioannisstobae00stovgoog		1902				https://archive.org/details//deioannisstobae00stovgoog
decasuumsyntaxi00bielgoog		1883				https://archive.org/details//decasuumsyntaxi00bielgoog
observationescr00brangoog		1886				https://archive.org/details//observationescr00brangoog
inscriptionesat00curtgoog		1843				https://archive.org/details//inscriptionesat00curtgoog
gestaberengarii00beregoog		1871				https://archive.org/details//gestaberengarii00beregoog
quaestionesdema00doppgoog		1883				https://archive.org/details//quaestionesdema00doppgoog
denumeriscomple00kummgoog		1844				https://archive.org/details//denumeriscomple00kummgoog
dearchitecturag00fabrgoog		1881				https://archive.org/details//dearchitecturag00fabrgoog
novitiaefloraeh00noltgoog						https://archive.org/details//novitiaefloraeh00noltgoog
decomparationib00wortgoog		1883				https://archive.org/details//decomparationib00wortgoog
briefedesaggaeu00ackegoog		1874				https://archive.org/details//briefedesaggaeu00ackegoog
generumetspecie00unkngoog						https://archive.org/details//generumetspecie00unkngoog
traditionesetan03drongoog						https://archive.org/details//traditionesetan03drongoog
deapollodorisco00kraugoog		1903				https://archive.org/details//deapollodorisco00kraugoog
lexiconhebraicu00leopgoog		1832				https://archive.org/details//lexiconhebraicu00leopgoog
lexiconhebraicu01leopgoog		1832				https://archive.org/details//lexiconhebraicu01leopgoog
dehistoriathucy00poppgoog		1856				https://archive.org/details//dehistoriathucy00poppgoog
observationescr00poppgoog		1815				https://archive.org/details//observationescr00poppgoog
promptuariumsen00seyfgoog		1864				https://archive.org/details//promptuariumsen00seyfgoog
litteraturauniv00baldgoog		1793				https://archive.org/details//litteraturauniv00baldgoog
opusculamedicat00tissgoog		1787				https://archive.org/details//opusculamedicat00tissgoog
tabulaeordinist00stregoog		1869				https://archive.org/details//tabulaeordinist00stregoog
synopsisplantar00steugoog		1855				https://archive.org/details//synopsisplantar00steugoog
nomenclatorbota00steugoog		1824				https://archive.org/details//nomenclatorbota00steugoog
degraecourmvete00grafgoog		1889				https://archive.org/details//degraecourmvete00grafgoog
deapodiscancrif00zaddgoog		1841				https://archive.org/details//deapodiscancrif00zaddgoog
deplantislabrad00meyegoog		1830				https://archive.org/details//deplantislabrad00meyegoog
anatomiacompara00webegoog		1817				https://archive.org/details//anatomiacompara00webegoog
dealcestideeuri00wilkgoog		1868				https://archive.org/details//dealcestideeuri00wilkgoog
quaestionestere00herrgoog		1892				https://archive.org/details//quaestionestere00herrgoog
detitulisafrica00hoffgoog		1907				https://archive.org/details//detitulisafrica00hoffgoog
syllogeepigramm00hoffgoog		1893				https://archive.org/details//syllogeepigramm00hoffgoog
deemptionevendi00bekkgoog		1853				https://archive.org/details//deemptionevendi00bekkgoog
emendationespla00brixgoog		1854				https://archive.org/details//emendationespla00brixgoog
mnemosyne04verdgoog		1852				https://archive.org/details//mnemosyne04verdgoog
mnemosyne07verdgoog		1852				https://archive.org/details//mnemosyne07verdgoog
mnemosynebiblio09servgoog		1852				https://archive.org/details//mnemosynebiblio09servgoog
mnemosyne06servgoog		1852				https://archive.org/details//mnemosyne06servgoog
mnemosyne07servgoog		1852				https://archive.org/details//mnemosyne07servgoog
mnemosynebiblio00servgoog		1852				https://archive.org/details//mnemosynebiblio00servgoog
mnemosynebiblio13servgoog		1852				https://archive.org/details//mnemosynebiblio13servgoog
